,route_id,route_name,top,plus,rank,corrective_rank,score,Unnamed: 0,category_round_id,round_name,athlete_id,firstname,lastname,paraclimbing_sport_class,sport_class_status,country,federation_id,comp_name,starting_group,speed_elimination_stages,ascents,restarted,time_ms,modified,status
96,1085,1,FALSE,TRUE,17,22.5,27.25,40,6141,Qualification,1486,Ievgeniia,KAZBEKOVA,,,UKR,18,"IFSC - Climbing World Championships (B,L,S) - Moscow 2021",,,,,,,
97,1086,2,FALSE,FALSE,17,33,27.25,40,6141,Qualification,1486,Ievgeniia,KAZBEKOVA,,,UKR,18,"IFSC - Climbing World Championships (B,L,S) - Moscow 2021",,,,,,,
98,,,,,17,,27.25,40,6141,Qualification,1486,Ievgeniia,KAZBEKOVA,,,UKR,18,"IFSC - Climbing World Championships (B,L,S) - Moscow 2021",,,"[{'route_id': 1085, 'route_name': '1', 'top': False, 'plus': True, 'rank': 19, 'corrective_rank': 22.5, 'score': '25+'}, {'route_id': 1086, 'route_name': '2', 'top': False, 'plus': False, 'rank': 31, 'corrective_rank': 33, 'score': '29'}]",,,,
99,5554,1,FALSE,FALSE,17,,30,41,6768,Semi-Final,1486,Ievgeniia,KAZBEKOVA,,,UKR,18,"IFSC - Climbing World Championships (B,L,S) - Moscow 2021",,,,FALSE,190000,2021-09-21 07:15:52 +00:00,confirmed
100,,,,,17,,30,41,6768,Semi-Final,1486,Ievgeniia,KAZBEKOVA,,,UKR,18,"IFSC - Climbing World Championships (B,L,S) - Moscow 2021",,,"[{'route_id': 5554, 'route_name': '1', 'top': False, 'score': '30', 'plus': False, 'restarted': False, 'time_ms': 190000, 'modified': '2021-09-21 07:15:52 +00:00', 'status': 'confirmed'}]",,,,
101,1085,1,FALSE,FALSE,18,28,20.15,42,6141,Qualification,144,Elena,KRASOVSKAIA,,,CFR,101,"IFSC - Climbing World Championships (B,L,S) - Moscow 2021",,,,,,,
102,1086,2,FALSE,TRUE,18,14.5,20.15,42,6141,Qualification,144,Elena,KRASOVSKAIA,,,CFR,101,"IFSC - Climbing World Championships (B,L,S) - Moscow 2021",,,,,,,
103,,,,,18,,20.15,42,6141,Qualification,144,Elena,KRASOVSKAIA,,,CFR,101,"IFSC - Climbing World Championships (B,L,S) - Moscow 2021",,,"[{'route_id': 1085, 'route_name': '1', 'top': False, 'plus': False, 'rank': 27, 'corrective_rank': 28, 'score': '25'}, {'route_id': 1086, 'route_name': '2', 'top': False, 'plus': True, 'rank': 14, 'corrective_rank': 14.5, 'score': '38+'}]",,,,
104,5554,1,FALSE,FALSE,18,,29,43,6768,Semi-Final,144,Elena,KRASOVSKAIA,,,CFR,101,"IFSC - Climbing World Championships (B,L,S) - Moscow 2021",,,,FALSE,197000,2021-09-21 07:56:30 +00:00,confirmed
105,,,,,18,,29,43,6768,Semi-Final,144,Elena,KRASOVSKAIA,,,CFR,101,"IFSC - Climbing World Championships (B,L,S) - Moscow 2021",,,"[{'route_id': 5554, 'route_name': '1', 'top': False, 'score': '29', 'plus': False, 'restarted': False, 'time_ms': 197000, 'modified': '2021-09-21 07:56:30 +00:00', 'status': 'confirmed'}]",,,,
106,1085,1,FALSE,TRUE,19,9.5,9.5,44,6141,Qualification,1161,Mia,KRAMPL,,,SLO,15,"IFSC - Climbing World Championships (B,L,S) - Moscow 2021",,,,,,,
107,1086,2,FALSE,TRUE,19,9.5,9.5,44,6141,Qualification,1161,Mia,KRAMPL,,,SLO,15,"IFSC - Climbing World Championships (B,L,S) - Moscow 2021",,,,,,,
108,,,,,19,,9.5,44,6141,Qualification,1161,Mia,KRAMPL,,,SLO,15,"IFSC - Climbing World Championships (B,L,S) - Moscow 2021",,,"[{'route_id': 1085, 'route_name': '1', 'top': False, 'plus': True, 'rank': 9, 'corrective_rank': 9.5, 'score': '36+'}, {'route_id': 1086, 'route_name': '2', 'top': False, 'plus': True, 'rank': 6, 'corrective_rank': 9.5, 'score': '39+'}]",,,,
109,5554,1,FALSE,TRUE,19,,28+,45,6768,Semi-Final,1161,Mia,KRAMPL,,,SLO,15,"IFSC - Climbing World Championships (B,L,S) - Moscow 2021",,,,FALSE,176000,2021-09-21 08:54:47 +00:00,confirmed
110,,,,,19,,28+,45,6768,Semi-Final,1161,Mia,KRAMPL,,,SLO,15,"IFSC - Climbing World Championships (B,L,S) - Moscow 2021",,,"[{'route_id': 5554, 'route_name': '1', 'top': False, 'score': '28+', 'plus': True, 'restarted': False, 'time_ms': 176000, 'modified': '2021-09-21 08:54:47 +00:00', 'status': 'confirmed'}]",,,,
111,1085,1,FALSE,TRUE,20,22.5,20.68,46,6141,Qualification,11420,Ignacia,MELLADO QUINTEROS,,,CHI,58,"IFSC - Climbing World Championships (B,L,S) - Moscow 2021",,,,,,,
112,1086,2,FALSE,TRUE,20,19,20.68,46,6141,Qualification,11420,Ignacia,MELLADO QUINTEROS,,,CHI,58,"IFSC - Climbing World Championships (B,L,S) - Moscow 2021",,,,,,,
113,,,,,20,,20.68,46,6141,Qualification,11420,Ignacia,MELLADO QUINTEROS,,,CHI,58,"IFSC - Climbing World Championships (B,L,S) - Moscow 2021",,,"[{'route_id': 1085, 'route_name': '1', 'top': False, 'plus': True, 'rank': 19, 'corrective_rank': 22.5, 'score': '25+'}, {'route_id': 1086, 'route_name': '2', 'top': False, 'plus': True, 'rank': 17, 'corrective_rank': 19, 'score': '37+'}]",,,,
114,5554,1,FALSE,TRUE,20,,28+,47,6768,Semi-Final,11420,Ignacia,MELLADO QUINTEROS,,,CHI,58,"IFSC - Climbing World Championships (B,L,S) - Moscow 2021",,,,FALSE,208000,2021-09-21 07:51:42 +00:00,confirmed
115,,,,,20,,28+,47,6768,Semi-Final,11420,Ignacia,MELLADO QUINTEROS,,,CHI,58,"IFSC - Climbing World Championships (B,L,S) - Moscow 2021",,,"[{'route_id': 5554, 'route_name': '1', 'top': False, 'score': '28+', 'plus': True, 'restarted': False, 'time_ms': 208000, 'modified': '2021-09-21 07:51:42 +00:00', 'status': 'confirmed'}]",,,,
116,1085,1,FALSE,TRUE,21,22.5,23.24,48,6141,Qualification,1148,Tjasa,SLEMENSEK,,,SLO,15,"IFSC - Climbing World Championships (B,L,S) - Moscow 2021",,,,,,,
117,1086,2,FALSE,TRUE,21,24,23.24,48,6141,Qualification,1148,Tjasa,SLEMENSEK,,,SLO,15,"IFSC - Climbing World Championships (B,L,S) - Moscow 2021",,,,,,,
118,,,,,21,,23.24,48,6141,Qualification,1148,Tjasa,SLEMENSEK,,,SLO,15,"IFSC - Climbing World Championships (B,L,S) - Moscow 2021",,,"[{'route_id': 1085, 'route_name': '1', 'top': False, 'plus': True, 'rank': 19, 'corrective_rank': 22.5, 'score': '25+'}, {'route_id': 1086, 'route_name': '2', 'top': False, 'plus': True, 'rank': 24, 'corrective_rank': 24, 'score': '33+'}]",,,,
119,5554,1,FALSE,TRUE,21,,28+,49,6768,Semi-Final,1148,Tjasa,SLEMENSEK,,,SLO,15,"IFSC - Climbing World Championships (B,L,S) - Moscow 2021",,,,FALSE,197000,2021-09-21 07:34:08 +00:00,confirmed
120,,,,,21,,28+,49,6768,Semi-Final,1148,Tjasa,SLEMENSEK,,,SLO,15,"IFSC - Climbing World Championships (B,L,S) - Moscow 2021",,,"[{'route_id': 5554, 'route_name': '1', 'top': False, 'score': '28+', 'plus': True, 'restarted': False, 'time_ms': 197000, 'modified': '2021-09-21 07:34:08 +00:00', 'status': 'confirmed'}]",,,,
121,1085,1,FALSE,TRUE,22,32,27.13,50,6141,Qualification,3113,Hannah,MEUL,,,GER,6,"IFSC - Climbing World Championships (B,L,S) - Moscow 2021",,,,,,,
122,1086,2,FALSE,TRUE,22,23,27.13,50,6141,Qualification,3113,Hannah,MEUL,,,GER,6,"IFSC - Climbing World Championships (B,L,S) - Moscow 2021",,,,,,,
123,,,,,22,,27.13,50,6141,Qualification,3113,Hannah,MEUL,,,GER,6,"IFSC - Climbing World Championships (B,L,S) - Moscow 2021",,,"[{'route_id': 1085, 'route_name': '1', 'top': False, 'plus': True, 'rank': 30, 'corrective_rank': 32, 'score': '23+'}, {'route_id': 1086, 'route_name': '2', 'top': False, 'plus': True, 'rank': 23, 'corrective_rank': 23, 'score': '35+'}]",,,,
124,5554,1,FALSE,TRUE,22,,28+,51,6768,Semi-Final,3113,Hannah,MEUL,,,GER,6,"IFSC - Climbing World Championships (B,L,S) - Moscow 2021",,,,FALSE,184000,2021-09-21 07:23:17 +00:00,confirmed
125,,,,,22,,28+,51,6768,Semi-Final,3113,Hannah,MEUL,,,GER,6,"IFSC - Climbing World Championships (B,L,S) - Moscow 2021",,,"[{'route_id': 5554, 'route_name': '1', 'top': False, 'score': '28+', 'plus': True, 'restarted': False, 'time_ms': 184000, 'modified': '2021-09-21 07:23:17 +00:00', 'status': 'confirmed'}]",,,,
126,1085,1,FALSE,TRUE,23,18,23.04,52,6141,Qualification,3254,Andrea,KÜMIN,,,SUI,8,"IFSC - Climbing World Championships (B,L,S) - Moscow 2021",,,,,,,
127,1086,2,FALSE,TRUE,23,29.5,23.04,52,6141,Qualification,3254,Andrea,KÜMIN,,,SUI,8,"IFSC - Climbing World Championships (B,L,S) - Moscow 2021",,,,,,,
128,,,,,23,,23.04,52,6141,Qualification,3254,Andrea,KÜMIN,,,SUI,8,"IFSC - Climbing World Championships (B,L,S) - Moscow 2021",,,"[{'route_id': 1085, 'route_name': '1', 'top': False, 'plus': True, 'rank': 18, 'corrective_rank': 18, 'score': '31+'}, {'route_id': 1086, 'route_name': '2', 'top': False, 'plus': True, 'rank': 29, 'corrective_rank': 29.5, 'score': '29+'}]",,,,
129,5554,1,FALSE,TRUE,23,,27+,53,6768,Semi-Final,3254,Andrea,KÜMIN,,,SUI,8,"IFSC - Climbing World Championships (B,L,S) - Moscow 2021",,,,FALSE,167000,2021-09-21 07:43:30 +00:00,confirmed
130,,,,,23,,27+,53,6768,Semi-Final,3254,Andrea,KÜMIN,,,SUI,8,"IFSC - Climbing World Championships (B,L,S) - Moscow 2021",,,"[{'route_id': 5554, 'route_name': '1', 'top': False, 'score': '27+', 'plus': True, 'restarted': False, 'time_ms': 167000, 'modified': '2021-09-21 07:43:30 +00:00', 'status': 'confirmed'}]",,,,
131,1085,1,FALSE,TRUE,24,48.5,21.47,54,6141,Qualification,1155,Lana,SKUSEK,,,SLO,15,"IFSC - Climbing World Championships (B,L,S) - Moscow 2021",,,,,,,
132,1086,2,FALSE,TRUE,24,9.5,21.47,54,6141,Qualification,1155,Lana,SKUSEK,,,SLO,15,"IFSC - Climbing World Championships (B,L,S) - Moscow 2021",,,,,,,
133,,,,,24,,21.47,54,6141,Qualification,1155,Lana,SKUSEK,,,SLO,15,"IFSC - Climbing World Championships (B,L,S) - Moscow 2021",,,"[{'route_id': 1085, 'route_name': '1', 'top': False, 'plus': True, 'rank': 42, 'corrective_rank': 48.5, 'score': '19+'}, {'route_id': 1086, 'route_name': '2', 'top': False, 'plus': True, 'rank': 6, 'corrective_rank': 9.5, 'score': '39+'}]",,,,
134,5554,1,FALSE,FALSE,24,,24,55,6768,Semi-Final,1155,Lana,SKUSEK,,,SLO,15,"IFSC - Climbing World Championships (B,L,S) - Moscow 2021",,,,FALSE,161000,2021-09-21 07:47:09 +00:00,confirmed
135,,,,,24,,24,55,6768,Semi-Final,1155,Lana,SKUSEK,,,SLO,15,"IFSC - Climbing World Championships (B,L,S) - Moscow 2021",,,"[{'route_id': 5554, 'route_name': '1', 'top': False, 'score': '24', 'plus': False, 'restarted': False, 'time_ms': 161000, 'modified': '2021-09-21 07:47:09 +00:00', 'status': 'confirmed'}]",,,,
136,1085,1,FALSE,TRUE,25,22.5,27.25,56,6141,Qualification,1239,Julia,FISER,,,AUT,16,"IFSC - Climbing World Championships (B,L,S) - Moscow 2021",,,,,,,
137,1086,2,FALSE,FALSE,25,33,27.25,56,6141,Qualification,1239,Julia,FISER,,,AUT,16,"IFSC - Climbing World Championships (B,L,S) - Moscow 2021",,,,,,,
138,,,,,25,,27.25,56,6141,Qualification,1239,Julia,FISER,,,AUT,16,"IFSC - Climbing World Championships (B,L,S) - Moscow 2021",,,"[{'route_id': 1085, 'route_name': '1', 'top': False, 'plus': True, 'rank': 19, 'corrective_rank': 22.5, 'score': '25+'}, {'route_id': 1086, 'route_name': '2', 'top': False, 'plus': False, 'rank': 31, 'corrective_rank': 33, 'score': '29'}]",,,,
139,5554,1,FALSE,FALSE,25,,22,57,6768,Semi-Final,1239,Julia,FISER,,,AUT,16,"IFSC - Climbing World Championships (B,L,S) - Moscow 2021",,,,FALSE,140000,2021-09-21 07:25:01 +00:00,confirmed
140,,,,,25,,22,57,6768,Semi-Final,1239,Julia,FISER,,,AUT,16,"IFSC - Climbing World Championships (B,L,S) - Moscow 2021",,,"[{'route_id': 5554, 'route_name': '1', 'top': False, 'score': '22', 'plus': False, 'restarted': False, 'time_ms': 140000, 'modified': '2021-09-21 07:25:01 +00:00', 'status': 'confirmed'}]",,,,
141,1085,1,FALSE,TRUE,26,15,19.75,58,6141,Qualification,947,Camilla,MORONI,,,ITA,13,"IFSC - Climbing World Championships (B,L,S) - Moscow 2021",,,,,,,
142,1086,2,FALSE,FALSE,26,26,19.75,58,6141,Qualification,947,Camilla,MORONI,,,ITA,13,"IFSC - Climbing World Championships (B,L,S) - Moscow 2021",,,,,,,
143,,,,,26,,19.75,58,6141,Qualification,947,Camilla,MORONI,,,ITA,13,"IFSC - Climbing World Championships (B,L,S) - Moscow 2021",,,"[{'route_id': 1085, 'route_name': '1', 'top': False, 'plus': True, 'rank': 13, 'corrective_rank': 15, 'score': '34+'}, {'route_id': 1086, 'route_name': '2', 'top': False, 'plus': False, 'rank': 26, 'corrective_rank': 26, 'score': '32'}]",,,,
144,5554,1,FALSE,TRUE,26,,21+,59,6768,Semi-Final,947,Camilla,MORONI,,,ITA,13,"IFSC - Climbing World Championships (B,L,S) - Moscow 2021",,,,FALSE,107000,2021-09-21 07:59:31 +00:00,confirmed
145,,,,,26,,21+,59,6768,Semi-Final,947,Camilla,MORONI,,,ITA,13,"IFSC - Climbing World Championships (B,L,S) - Moscow 2021",,,"[{'route_id': 5554, 'route_name': '1', 'top': False, 'score': '21+', 'plus': True, 'restarted': False, 'time_ms': 107000, 'modified': '2021-09-21 07:59:31 +00:00', 'status': 'confirmed'}]",,,,
146,1085,1,FALSE,TRUE,27,22.5,22.25,60,6141,Qualification,4301,Michelle,HULLIGER,,,SUI,8,"IFSC - Climbing World Championships (B,L,S) - Moscow 2021",,,,,,,
147,1086,2,FALSE,TRUE,27,22,22.25,60,6141,Qualification,4301,Michelle,HULLIGER,,,SUI,8,"IFSC - Climbing World Championships (B,L,S) - Moscow 2021",,,,,,,
148,,,,,27,,22.25,60,6141,Qualification,4301,Michelle,HULLIGER,,,SUI,8,"IFSC - Climbing World Championships (B,L,S) - Moscow 2021",,,"[{'route_id': 1085, 'route_name': '1', 'top': False, 'plus': True, 'rank': 19, 'corrective_rank': 22.5, 'score': '25+'}, {'route_id': 1086, 'route_name': '2', 'top': False, 'plus': True, 'rank': 22, 'corrective_rank': 22, 'score': '36+'}]",,,,
149,5554,1,FALSE,TRUE,27,,21+,61,6768,Semi-Final,4301,Michelle,HULLIGER,,,SUI,8,"IFSC - Climbing World Championships (B,L,S) - Moscow 2021",,,,FALSE,187000,2021-09-21 07:43:26 +00:00,confirmed
150,,,,,27,,21+,61,6768,Semi-Final,4301,Michelle,HULLIGER,,,SUI,8,"IFSC - Climbing World Championships (B,L,S) - Moscow 2021",,,"[{'route_id': 5554, 'route_name': '1', 'top': False, 'score': '21+', 'plus': True, 'restarted': False, 'time_ms': 187000, 'modified': '2021-09-21 07:43:26 +00:00', 'status': 'confirmed'}]",,,,
151,1085,1,FALSE,TRUE,28,22.5,29.43,62,6141,Qualification,12537,Kylie,CULLEN,,,USA,20,"IFSC - Climbing World Championships (B,L,S) - Moscow 2021",,,,,,,
152,1086,2,FALSE,TRUE,28,38.5,29.43,62,6141,Qualification,12537,Kylie,CULLEN,,,USA,20,"IFSC - Climbing World Championships (B,L,S) - Moscow 2021",,,,,,,
153,,,,,28,,29.43,62,6141,Qualification,12537,Kylie,CULLEN,,,USA,20,"IFSC - Climbing World Championships (B,L,S) - Moscow 2021",,,"[{'route_id': 1085, 'route_name': '1', 'top': False, 'plus': True, 'rank': 19, 'corrective_rank': 22.5, 'score': '25+'}, {'route_id': 1086, 'route_name': '2', 'top': False, 'plus': True, 'rank': 36, 'corrective_rank': 38.5, 'score': '28+'}]",,,,
154,1085,1,FALSE,TRUE,29,48.5,30.36,63,6141,Qualification,1438,Michaela,SMETANOVA,,,CZE,17,"IFSC - Climbing World Championships (B,L,S) - Moscow 2021",,,,,,,
155,1086,2,FALSE,TRUE,29,19,30.36,63,6141,Qualification,1438,Michaela,SMETANOVA,,,CZE,17,"IFSC - Climbing World Championships (B,L,S) - Moscow 2021",,,,,,,
156,,,,,29,,30.36,63,6141,Qualification,1438,Michaela,SMETANOVA,,,CZE,17,"IFSC - Climbing World Championships (B,L,S) - Moscow 2021",,,"[{'route_id': 1085, 'route_name': '1', 'top': False, 'plus': True, 'rank': 42, 'corrective_rank': 48.5, 'score': '19+'}, {'route_id': 1086, 'route_name': '2', 'top': False, 'plus': True, 'rank': 17, 'corrective_rank': 19, 'score': '37+'}]",,,,
157,1085,1,FALSE,FALSE,30,28,30.4,64,6141,Qualification,316,Chloe,CAULIER,,,BEL,9,"IFSC - Climbing World Championships (B,L,S) - Moscow 2021",,,,,,,
158,1086,2,FALSE,FALSE,30,33,30.4,64,6141,Qualification,316,Chloe,CAULIER,,,BEL,9,"IFSC - Climbing World Championships (B,L,S) - Moscow 2021",,,,,,,
159,,,,,30,,30.4,64,6141,Qualification,316,Chloe,CAULIER,,,BEL,9,"IFSC - Climbing World Championships (B,L,S) - Moscow 2021",,,"[{'route_id': 1085, 'route_name': '1', 'top': False, 'plus': False, 'rank': 27, 'corrective_rank': 28, 'score': '25'}, {'route_id': 1086, 'route_name': '2', 'top': False, 'plus': False, 'rank': 31, 'corrective_rank': 33, 'score': '29'}]",,,,
160,1085,1,FALSE,TRUE,31,32,30.72,65,6141,Qualification,4320,Roxana,WIENAND,,,GER,6,"IFSC - Climbing World Championships (B,L,S) - Moscow 2021",,,,,,,
161,1086,2,FALSE,TRUE,31,29.5,30.72,65,6141,Qualification,4320,Roxana,WIENAND,,,GER,6,"IFSC - Climbing World Championships (B,L,S) - Moscow 2021",,,,,,,
162,,,,,31,,30.72,65,6141,Qualification,4320,Roxana,WIENAND,,,GER,6,"IFSC - Climbing World Championships (B,L,S) - Moscow 2021",,,"[{'route_id': 1085, 'route_name': '1', 'top': False, 'plus': True, 'rank': 30, 'corrective_rank': 32, 'score': '23+'}, {'route_id': 1086, 'route_name': '2', 'top': False, 'plus': True, 'rank': 29, 'corrective_rank': 29.5, 'score': '29+'}]",,,,
163,1085,1,FALSE,TRUE,32,15,30.74,66,6141,Qualification,530,Nolwenn,ARC,,,FRA,10,"IFSC - Climbing World Championships (B,L,S) - Moscow 2021",,,,,,,
164,1086,2,FALSE,TRUE,32,63,30.74,66,6141,Qualification,530,Nolwenn,ARC,,,FRA,10,"IFSC - Climbing World Championships (B,L,S) - Moscow 2021",,,,,,,
165,,,,,32,,30.74,66,6141,Qualification,530,Nolwenn,ARC,,,FRA,10,"IFSC - Climbing World Championships (B,L,S) - Moscow 2021",,,"[{'route_id': 1085, 'route_name': '1', 'top': False, 'plus': True, 'rank': 13, 'corrective_rank': 15, 'score': '34+'}, {'route_id': 1086, 'route_name': '2', 'top': False, 'plus': True, 'rank': 61, 'corrective_rank': 63, 'score': '11+'}]",,,,
166,1085,1,FALSE,FALSE,33,35,31.3,67,6141,Qualification,1526,Nika,POTAPOVA,,,UKR,18,"IFSC - Climbing World Championships (B,L,S) - Moscow 2021",,,,,,,
167,1086,2,FALSE,FALSE,33,28,31.3,67,6141,Qualification,1526,Nika,POTAPOVA,,,UKR,18,"IFSC - Climbing World Championships (B,L,S) - Moscow 2021",,,,,,,
168,,,,,33,,31.3,67,6141,Qualification,1526,Nika,POTAPOVA,,,UKR,18,"IFSC - Climbing World Championships (B,L,S) - Moscow 2021",,,"[{'route_id': 1085, 'route_name': '1', 'top': False, 'plus': False, 'rank': 35, 'corrective_rank': 35, 'score': '23'}, {'route_id': 1086, 'route_name': '2', 'top': False, 'plus': False, 'rank': 28, 'corrective_rank': 28, 'score': '30'}]",,,,
169,1085,1,FALSE,TRUE,34,37,31.61,68,6141,Qualification,226,Olesya,PROSEKOVA,,,CFR,101,"IFSC - Climbing World Championships (B,L,S) - Moscow 2021",,,,,,,
170,1086,2,FALSE,FALSE,34,27,31.61,68,6141,Qualification,226,Olesya,PROSEKOVA,,,CFR,101,"IFSC - Climbing World Championships (B,L,S) - Moscow 2021",,,,,,,
171,,,,,34,,31.61,68,6141,Qualification,226,Olesya,PROSEKOVA,,,CFR,101,"IFSC - Climbing World Championships (B,L,S) - Moscow 2021",,,"[{'route_id': 1085, 'route_name': '1', 'top': False, 'plus': True, 'rank': 36, 'corrective_rank': 37, 'score': '22+'}, {'route_id': 1086, 'route_name': '2', 'top': False, 'plus': False, 'rank': 27, 'corrective_rank': 27, 'score': '31'}]",,,,
172,1085,1,FALSE,TRUE,35,22.5,32.17,69,6141,Qualification,3465,Elnaz,REKABI,,,IRI,49,"IFSC - Climbing World Championships (B,L,S) - Moscow 2021",,,,,,,
173,1086,2,FALSE,TRUE,35,46,32.17,69,6141,Qualification,3465,Elnaz,REKABI,,,IRI,49,"IFSC - Climbing World Championships (B,L,S) - Moscow 2021",,,,,,,
174,,,,,35,,32.17,69,6141,Qualification,3465,Elnaz,REKABI,,,IRI,49,"IFSC - Climbing World Championships (B,L,S) - Moscow 2021",,,"[{'route_id': 1085, 'route_name': '1', 'top': False, 'plus': True, 'rank': 19, 'corrective_rank': 22.5, 'score': '25+'}, {'route_id': 1086, 'route_name': '2', 'top': False, 'plus': True, 'rank': 44, 'corrective_rank': 46, 'score': '25+'}]",,,,
175,1085,1,FALSE,TRUE,36,32,32.5,70,6141,Qualification,3594,Lynn,VAN DER MEER,,,NED,50,"IFSC - Climbing World Championships (B,L,S) - Moscow 2021",,,,,,,
176,1086,2,FALSE,FALSE,36,33,32.5,70,6141,Qualification,3594,Lynn,VAN DER MEER,,,NED,50,"IFSC - Climbing World Championships (B,L,S) - Moscow 2021",,,,,,,
177,,,,,36,,32.5,70,6141,Qualification,3594,Lynn,VAN DER MEER,,,NED,50,"IFSC - Climbing World Championships (B,L,S) - Moscow 2021",,,"[{'route_id': 1085, 'route_name': '1', 'top': False, 'plus': True, 'rank': 30, 'corrective_rank': 32, 'score': '23+'}, {'route_id': 1086, 'route_name': '2', 'top': False, 'plus': False, 'rank': 31, 'corrective_rank': 33, 'score': '29'}]",,,,
178,1085,1,FALSE,FALSE,37,28,34.29,71,6141,Qualification,11813,Cloe,COSCOY,,,USA,20,"IFSC - Climbing World Championships (B,L,S) - Moscow 2021",,,,,,,
179,1086,2,FALSE,FALSE,37,42,34.29,71,6141,Qualification,11813,Cloe,COSCOY,,,USA,20,"IFSC - Climbing World Championships (B,L,S) - Moscow 2021",,,,,,,
180,,,,,37,,34.29,71,6141,Qualification,11813,Cloe,COSCOY,,,USA,20,"IFSC - Climbing World Championships (B,L,S) - Moscow 2021",,,"[{'route_id': 1085, 'route_name': '1', 'top': False, 'plus': False, 'rank': 27, 'corrective_rank': 28, 'score': '25'}, {'route_id': 1086, 'route_name': '2', 'top': False, 'plus': False, 'rank': 42, 'corrective_rank': 42, 'score': '28'}]",,,,
181,1085,1,FALSE,TRUE,38,48.5,34.82,72,6141,Qualification,2141,Hsiu-ju,LIN,,,TPE,22,"IFSC - Climbing World Championships (B,L,S) - Moscow 2021",,,,,,,
182,1086,2,FALSE,FALSE,38,25,34.82,72,6141,Qualification,2141,Hsiu-ju,LIN,,,TPE,22,"IFSC - Climbing World Championships (B,L,S) - Moscow 2021",,,,,,,
183,,,,,38,,34.82,72,6141,Qualification,2141,Hsiu-ju,LIN,,,TPE,22,"IFSC - Climbing World Championships (B,L,S) - Moscow 2021",,,"[{'route_id': 1085, 'route_name': '1', 'top': False, 'plus': True, 'rank': 42, 'corrective_rank': 48.5, 'score': '19+'}, {'route_id': 1086, 'route_name': '2', 'top': False, 'plus': False, 'rank': 25, 'corrective_rank': 25, 'score': '33'}]",,,,
184,1085,1,FALSE,TRUE,39,32,35.1,73,6141,Qualification,12324,Martina,DEMMEL,,,GER,6,"IFSC - Climbing World Championships (B,L,S) - Moscow 2021",,,,,,,
185,1086,2,FALSE,TRUE,39,38.5,35.1,73,6141,Qualification,12324,Martina,DEMMEL,,,GER,6,"IFSC - Climbing World Championships (B,L,S) - Moscow 2021",,,,,,,
186,,,,,39,,35.1,73,6141,Qualification,12324,Martina,DEMMEL,,,GER,6,"IFSC - Climbing World Championships (B,L,S) - Moscow 2021",,,"[{'route_id': 1085, 'route_name': '1', 'top': False, 'plus': True, 'rank': 30, 'corrective_rank': 32, 'score': '23+'}, {'route_id': 1086, 'route_name': '2', 'top': False, 'plus': True, 'rank': 36, 'corrective_rank': 38.5, 'score': '28+'}]",,,,
187,1085,1,FALSE,TRUE,39,32,35.1,74,6141,Qualification,1259,Eva Maria,HAMMELMÜLLER,,,AUT,16,"IFSC - Climbing World Championships (B,L,S) - Moscow 2021",,,,,,,
188,1086,2,FALSE,TRUE,39,38.5,35.1,74,6141,Qualification,1259,Eva Maria,HAMMELMÜLLER,,,AUT,16,"IFSC - Climbing World Championships (B,L,S) - Moscow 2021",,,,,,,
189,,,,,39,,35.1,74,6141,Qualification,1259,Eva Maria,HAMMELMÜLLER,,,AUT,16,"IFSC - Climbing World Championships (B,L,S) - Moscow 2021",,,"[{'route_id': 1085, 'route_name': '1', 'top': False, 'plus': True, 'rank': 30, 'corrective_rank': 32, 'score': '23+'}, {'route_id': 1086, 'route_name': '2', 'top': False, 'plus': True, 'rank': 36, 'corrective_rank': 38.5, 'score': '28+'}]",,,,
